identifikator,indhold,skabt,tilføjet,antalOrd,type,emne,dannetVedOCR,OCRmetode,fejlrensetOCR,fejlrensningsmetode,indeholderProgrammeringssprog,efterbehandletVersionAf,pseudonymiseret,pseudonymiseringsmetode,sprog,OCRkonfidensinterval
024dcac7-7c7c-4561-840d-18cd5aedaae3_9ea631f4-0d20-4947-a675-92e2fb60c0b9,"Forslag til indsatsprogram for vandløb - 2. planperiode 
BESLUTNING 
Dagmar Friis, Regitse Sørensen, Karsten Christiansen, Laurits Schou, Karlo Gregersen og Boe Johansen 
Winnie Mathiesen kunne tiltræde indstillingen i overensstemmelse med Magistratens anbefaling.  
Kenn Henriksen kunne tiltræde indstillingen med bemærkning om, at man er meget opmærksom på, at 
lodsejerne opnår fuld erstatning for det lidte tab.  
Forslag til indsatsprogram for vandløb i perioden 2016-2021 samt støtte til [adresse] udtalelse til 
Naturstyrelsen om engsøernes betydning for bestanden af havørreder. 
 
RESUMÉ 
Miljøministeren sætter miljømål for vandløb, søer, kystvande og grundvand og fastlægger indsatser, så de 
fastlagte miljømål nås.    
 
 
Naturstyrelsen udpegede i april de vandløb, der indgår i planlægningen. Samtidig fastsattes den økonomiske 
ramme og de mulige valg af virkemidler til at forbedre tilstanden i vandløbene.    
 
 
Som grundlag for ministerens fastlæggelse af indsatser har kommunerne udarbejdet forslag til at forbedre de 
fysiske forhold i vandløbene. Det er sket under inddragelse af de nedsatte vandråd. Vandrådene anbefaler 
generelt den foreslåede indsats i [adresse]. Vandrådet for [adresse] Bugt gør opmærksom på, at Årslev 
Engsø og [adresse] forhindrer opretholdelsen af en naturlig bestand af havørred i vandløbene. Rådet 
efterlyser derfor en indsats, som kan sikre en bestand af havørreder i vandløbene.   
 
 
Forslaget til indsats for vandløb indebærer, at der i [adresse] skal restaureres 12 km vandløb, åbnes 
3,6 km rørlagte vandløb, fjernes to spærringer og anlægges fire sandfang. Herved nås målene i 40 km vandløb 
for en samlet udgift på godt 7,1 mio. kr. Hovedparten af indsatsen vurderes ikke at indebære væsentlige 
forringelser af afvandingstilstanden på større arealer. Indsatsen skal gennemføres i perioden 2016-2021, og 
staten afholder udgiften. 
INDSTILLING 
At 1) Forslag til indsatsprogram for vandløb godkendes.  
 
 
At 2) Byrådet støtter Vandråd Aarhus Bugts udtalelse til Naturstyrelsen om engsøernes betydning for 
bestanden af havørreder. 
Sagens forløb 
14-08-2014 Borgmesterens Afdelings påtegning 
 
Fremsendes til Magistraten. 
 
Borgmesterens Afdeling har ingen bemærkninger til indstillingen. 
 
18-08-2014 Magistraten 
 
Fremsendes til [adresse] med bemærkning, at Magistraten i mødet den 18. august 2014 anbefaler, at byrådet 
tiltræder Magistratsafdelingen for Teknik og Miljøs indstilling af 7. august 2014. 
 
 
Rådmand Tobias Søndergaard deltog ikke i sagens behandling. 
 
27-08-2014 Aarhus Byråd 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 27. august 2014 
 
01-09-2014 Teknisk Udvalg 
 
Dagmar Friis, Regitse Sørensen, Karsten Christiansen, Laurits Schou, Karlo Gregersen og Boe Johansen 
Winnie Mathiesen kunne tiltræde indstillingen i overensstemmelse med Magistratens anbefaling.  
 
Kenn Henriksen kunne tiltræde indstillingen med bemærkning om, at man er meget opmærksom på, at lodsejerne 
opnår fuld erstatning for det lidte tab. 
 
",2014,2026-01-17,409,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
024dcac7-7c7c-4561-840d-18cd5aedaae3_e594741e-304d-4f7d-b227-bfbbc4c19f72,"Tiltag vedr. mågeproblemet 
BESLUTNING 
Udvalget blev orienteret.  
 
Sagens forløb 
01-09-2014 Teknisk Udvalg 
 
Udvalget blev orienteret. 
 
",2014,2026-01-17,15,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
024dcac7-7c7c-4561-840d-18cd5aedaae3_f1d0b451-1528-4225-81d9-d6282aa1af1b,"Udbud af areal til en stor udvalgsvarebutik i [adresse] 
BESLUTNING 
Beth Toft, Hans Clausen, Eric Johnsen, Rasmus Jessen og Sebastian Mortensen kunne 
tiltræde indstillingen i overensstemmelse med Magistratens anbefaling.  
Niels Frandsen og Marcus Jørgensen tog forbehold med henblik på en nærmere drøftelse i byrådsgruppen.  
[adresse] ejer et samlet areal på ca. 78.000 m², som søges udviklet og udbudt. En del af arealet udbydes til 
etablering af udvalgsvarebutik, mens restarealet udvikles og udbydes til formål, der vil være naturligt at placere i 
tilknytning hertil. 
 
RESUMÉ 
I forbindelse med vedtagelsen af Kommuneplan 2013 besluttede Byrådet at give mulighed for at etablere en 
udvalgsvarebutik på maks. 10.000 m2 i aflastningscenter [adresse].  I forlængelse heraf foreslås det, at 
Arealudvikling [adresse] bemyndiges til at udbyde en del af matr.nr. 7 a [adresse], [adresse] med mulighed for 
opførelse af en sådan udvalgsvarebutik. 
 
  
Med placeringen af udvalgsvarebutikken på dette areal vil reglerne om udbud af kommunale ejendomme 
medføre, at muligheden for at etablere en udvalgsvarebutik i [adresse] bliver tilgængelig for flest mulige 
interesserede.    
 
 
Arealet vil blive udbudt til salg for højeste bud over en fastsat mindstepris på 22 mio. kr. ekskl. moms.  
INDSTILLING 
1)   At Arealudvikling [adresse] bemyndiges til at udbyde del af matr.nr. 7a [adresse], [adresse] med mulighed 
for opførelse af en udvalgsvarebutik på maks. 10.000 m2 for højeste bud over 22 mio. kr. ekskl. moms på 
sædvanlige salgsvilkår i øvrigt. 
 
  
2)  At Arealudvikling [adresse] i forlængelse heraf udvikler og udbyder restejendommen. 
Sagens forløb 
12-06-2014 Borgmesterens Afdelings påtegning 
 
Fremsendes til Magistraten. Borgmesterens Afdeling har ingen bemærkninger til indstillingen. 
 
16-06-2014 Magistraten 
 
Fremsendes til [adresse] med bemærkning, at Magistraten i mødet den 16. juni 2014 anbefaler, at byrådet 
tiltræder Magistratsafdelingen for Teknik og Miljøs indstilling af 22. maj 2014. 
 
 
Rådmand Nick Schou var forhindret i at deltage i sagens behandling. 
 
25-06-2014 Aarhus Byråd 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 25. juni 2014 
 
Behandlet sammen med sag 21 
 
11-08-2014 Teknisk Udvalg 
 
Sagens behandling udsat. 
 
01-09-2014 Teknisk Udvalg 
 
Beth Toft, Hans Clausen, Eric Johnsen, Rasmus Jessen og Sebastian Mortensen kunne tiltræde 
indstillingen i overensstemmelse med Magistratens anbefaling.  
 
Niels Frandsen og Marcus Jørgensen tog forbehold med henblik på en nærmere drøftelse i byrådsgruppen. 
 
",2014,2026-01-17,360,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
0ce8429c-c562-47e3-bcb2-cbd20832fb54_581f7887-3536-4622-855e-054fb244f020,"Orientering om lokalplaner på vej 
BESLUTNING 
Udvalget blev orienteret om lokalplan nr. 971, 983 og 988.  
 
Sagens forløb 
08-09-2014 Teknisk Udvalg 
 
Udvalget blev orienteret om lokalplan nr. 971, 983 og 988. 
 
",2014,2026-01-17,31,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
0ce8429c-c562-47e3-bcb2-cbd20832fb54_c6f4ca26-fb18-4701-ac61-a4788fc05e1f,"Temadrøftelse: Infrastruktur 
BESLUTNING 
Udsat.  
 
Sagens forløb 
08-09-2014 Teknisk Udvalg 
 
Udsat. 
 
",2014,2026-01-17,10,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
0ce8429c-c562-47e3-bcb2-cbd20832fb54_d6e235f7-389d-4b39-951b-172f05671a09,"Eventuelt 
BESLUTNING 
Intet.  
 
Sagens forløb 
08-09-2014 Teknisk Udvalg 
 
Intet. 
 
",2014,2026-01-17,9,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
0ce8429c-c562-47e3-bcb2-cbd20832fb54_d7942546-1937-4da2-b649-6ac44b8c96f0,"Ny bolig- og erhvervsejendom Silkeborgvej 228 
BESLUTNING 
Sagens behandling udsat.  
Nedrivning af byggeri samt opførelse af ny bolig- og erhvervsbebyggelse på [adresse]/Odinsvej 2. 
 
RESUMÉ 
Der er søgt om tilladelse til at nedrive den eksisterende bebyggelse beliggende [adresse]Odinsvej 2 i 
Åbyhøj og opføre en ny bebyggelse i tre etager med boliger og erhverv.   Ejendommen ligger i 
kommuneplanens rammeområde 160207CE, der fastlægger områdets anvendelse til centerformål.    
 
En partshøring har givet anledning til flere indsigelser mod det ansøgte byggeri. Indsigelserne omhandler 
primært byggeriets højde, forringelse af lysforholdene, forøgede skyggegener, forøgede indbliksgener, trafik- 
og parkeringsforhold samt byggeriets arkitektur.    
 
I kommuneplanen er den maksimale bygningshøjde fastsat til 8,50 meter. Bygningshøjden på den del af den 
nye bebyggelse, der ligger ud mod [adresse], bliver 12 meter.    
 
I øvrigt er projektet i det væsentligste i overensstemmelse med kommuneplanens rammebestemmelser.    
 
Planlægning og Byggeri vurderer, at byggeriets indvirkning på omgivelserne ikke går ud over, hvad der må 
forventes i området, og anbefaler, at byggeriet godkendes. 
INDSTILLING 
At Teknik og Miljø bemyndiges til at meddele de fornødne tilladelser til byggeriet.  
Sagens forløb 
07-08-2014 Borgmesterens Afdelings påtegning 
 
Fremsendes til Magistraten. Borgmesterens Afdeling har ingen bemærkninger til indstillingen. 
 
11-08-2014 Magistraten 
 
Fremsendes til [adresse] med bemærkning, at Magistraten i mødet den 11. august 2014 anbefaler, at byrådet 
tiltræder Magistratsafdelingen for Teknik og Miljøs indstilling af 3. juli 2014.  
 
Mimi Rasmussen tog forbehold. 
 
Gurli Karlsen og fungerende rådmand Mark Christiansen var forhindret i at deltage i sagens 
behandling. 
 
27-08-2014 Aarhus Byråd 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 27. august 2014 
 
08-09-2014 Teknisk Udvalg 
 
Sagens behandling udsat. 
 
",2014,2026-01-17,260,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
0ce8429c-c562-47e3-bcb2-cbd20832fb54_efacc349-d99e-44dc-8a74-17b49ee1d0b8,"Forslag til Kommuneplantillæg nr. 2 til Kommuneplan 2013 
BESLUTNING 
Sagens behandling udsat.  
Godkendelse af forslag til kommuneplantillæg nr. 2 til Kommuneplan 2013 for [adresse] - kvarteret omkring 
[adresse] og Ruben Poulsen. 
 
RESUMÉ 
På baggrund af ønsket om igangsætning af ny planlægning for [adresse] har Teknik og Miljø gennemført 
en analyse af området med henblik på at finde et planlægningsmæssigt grundlag for en bedre håndtering af 
byggesagerne til gavn for såvel kvarterets brugere som myndighedsbehandlingen.    
 
Analysen har vist, at det især er kvarteret omkring [adresse] og Ruben Poulsen, der er genstand for 
den særlige opmærksomhed. Kvarteret, ”byhuskvarteret” er i Kommuneplanen udpeget som kulturmiljø.    
 
Kvarteret, der består af mindre lave huse med varierende højde, er omgivet af karrékvarteret, der kendetegner 
den øvrige del af [adresse].    
 
Teknisk Udvalg er blevet orienteret om processen på udvalgsmøder og på byvandring i kvarteret omkring 
[adresse] og Yannick Mogensen.    
 
Under hele processen har borgersamarbejdet, herunder dialogen med politikere, været højt prioriteret. Der er 
indledt et positivt borgersamarbejde med ”Frederiksbjerggruppen”, der på vegne af beboere og andre brugere 
af kvarteret har formuleret planlægningsmæssige initiativer til støtte for en fastholdelse af kvarterets egenart, 
dvs. områdets særlige karaktertræk. 
INDSTILLING 
At 1) Tillæg nr.2 til Kommuneplan 2013 for [adresse] godkendes til offentlig fremlæggelse. 
Sagens forløb 
07-08-2014 Borgmesterens Afdelings påtegning 
 
Fremsendes til Magistraten. Borgmesterens Afdeling har ingen bemærkninger til indstillingen. 
 
11-08-2014 Magistraten 
 
Fremsendes til [adresse] med bemærkning, at Magistraten i mødet den 11. august 2014 anbefaler, at byrådet 
tiltræder Magistratsafdelingen for Teknik og Miljøs indstilling af 4. juli 2014.  
 
Matthias Schou og fungerende rådmand Bøje Johnsen var forhindret i at deltage i sagens 
behandling. 
 
27-08-2014 Aarhus Byråd 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 27. august 2014 
 
08-09-2014 Teknisk Udvalg 
 
Sagens behandling udsat. 
 
",2014,2026-01-17,288,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
0ffdbd07-5036-4135-8d68-26a438001339_00fc69bb-b7d5-4571-b8b3-689c5631d5e4,"Orientering om tidsbegrænset parkering og beboerparkering 
BESLUTNING 
Udvalget blev orienteret.  
 
Påtegning 
Ad 1: Rasmus Lind har foretræde kl. 17.30 
Sagens forløb 
27-01-2014 Teknisk Udvalg 
 
Udvalget blev orienteret. 
 
",2014,2026-01-17,27,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
0ffdbd07-5036-4135-8d68-26a438001339_3a0b3244-af4c-4c42-a755-60f9aeb50034,"Intro til planområdet 
BESLUTNING 
Udvalget blev orienteret.  
 
Sagens forløb 
27-01-2014 Teknisk Udvalg 
 
Udvalget blev orienteret. 
 
",2014,2026-01-17,15,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
0ffdbd07-5036-4135-8d68-26a438001339_5f9346b2-880a-4ab2-ac48-306ed079e86a,"Nye retningslinjer for ændring af nedlægning af boliger 
BESLUTNING 
Eric Holst, Ib Johansen, Laus Nielsen og Ulf Schmidt kunne tiltræde indstillingen med 
bemærkning om, at det indstilles, at de nye retningslinjer evalueres i Teknisk Udvalg om senest et år.  
Jim Pedersen tog forbehold med henblik på en nærmere drøftelse i byrådsgruppen.  
Jannie Clausen og Ib Sørensen var forhindrede i at deltage i udvalgets behandling af sagen.  
De nuværende retningslinjer for sammenlægning og nedlægning af boliger foreslås lempet.  
 
RESUMÉ 
Baseret på de senere års betragtelige tilvækst af nye boliger i [adresse], og at borgernes krav til boligstørrelser 
er vokset, foreslås det, at retningslinjerne for sammenlægning og nedlægning af boliger lempes. 
INDSTILLING 
At 1) Sammenlægning af lejligheder uanset størrelse tillades – med den begrænsning, at lejligheder på op til 
65 m2 ikke tillades sammenlagt med større lejligheder, hvis Planlægning og Byggeri vurderer, at kommunen 
kan finde lejere til dem. 
 
At 2) Nedlægning af boliger på over 65 m2 tillades, forudsat det ikke strider mod tinglyste bestemmelser eller 
kommuneplanen. 
Sagens forløb 
09-12-2013 Magistraten 
 
Fremsendes til [adresse] med bemærkning, at Magistraten i mødet den 9. december 2013 anbefaler, at byrådet 
tiltræder Magistratsafdelingen for Teknik og Miljøs indstilling af 8. november 2013. 
 
18-12-2013 [adresse] 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 18. december 2013 
 
27-01-2014 Teknisk Udvalg 
 
Eric Holst, Ib Johansen, Laus Nielsen og Ulf Schmidt kunne tiltræde indstillingen med 
bemærkning om, at det indstilles, at de nye retningslinjer evalueres i Teknisk Udvalg om senest et år.  
 
Jim Pedersen tog forbehold med henblik på en nærmere drøftelse i byrådsgruppen.  
 
Jannie Clausen og Ib Sørensen var forhindrede i at deltage i udvalgets behandling af sagen. 
 
",2014,2026-01-17,276,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
0ffdbd07-5036-4135-8d68-26a438001339_72dc6fe5-b681-4ef9-9182-3f81c7a79005,"Eventuelt 
BESLUTNING 
Intet.  
 
Sagens forløb 
27-01-2014 Teknisk Udvalg 
 
Intet. 
 
",2014,2026-01-17,9,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
0ffdbd07-5036-4135-8d68-26a438001339_c2fdbc46-32a1-436f-a92a-6982759c3f84,"Orientering om ""Frederiksbjergprocessen"" 
BESLUTNING 
Udvalget blev orienteret. 
Der eftersendes notat fra Magistratsafdelingen for Teknik og Miljø.  
 
Sagens forløb 
27-01-2014 Teknisk Udvalg 
 
Udvalget blev orienteret. 
 
Der eftersendes notat fra Magistratsafdelingen for Teknik og Miljø. 
 
",2014,2026-01-17,33,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
0ffdbd07-5036-4135-8d68-26a438001339_f2ca73b8-ac40-465e-919d-41c7af9ba1c9,"Lokalplan 904, Boliger i Sabro - Endelig 
BESLUTNING 
Sagens behandling udsat.  
Endelig vedtagelse: Boligbebyggelse øst for [adresse] i Sabro 
 
 
 
RESUMÉ 
Lokalplanen gælder for et areal på ca. 13,5 ha øst for [adresse] og nord for [adresse] i Sabro.    
 
Lokalplanområdet er beliggende i landzone og omfatter en kommunal udstykning til parcelhusgrunde, en privat 
udstykning til tæt-lav og etageboliger samt et lille område med tre eksisterende ejendomme mod [adresse]. 
Disse tre ejendomme er medtaget i lokalplanen, for at de overføres til byzone.    
 
Mod øst og nord grænser området op til det åbne land. Området vejbetjenes fra [adresse] via en rundkørsel 
ved [adresse]. Området sættes, via en hovedsti, i forbindelse med de eksisterende boligområder syd for 
[adresse] og dermed stisystemerne i det øvrige lokalsamfund.   
 
Lokalplanen er i overensstemmelse med kommuneplanen udlagt til et byudviklingsområde til boliger i 
forlængelse af større eksisterende boligområder med tæt-lav og åben-lav bebyggelse mod vest og syd.    
 
To bemærkninger til et tidligere fremsendt lokalplanforslag til offentlig fremlæggelse gav anledning til 
udarbejdelse af nærværende reviderede forslag.   
 
I perioden for den fornyede offentlige fremlæggelse – fra 28. august til 23. oktober 2013 – er der indkommet 9 
høringssvar. 
INDSTILLING 
At 1) Det reviderede forslag til Lokalplan nr. 904, vedtages endeligt, og    
 
At 2) De indkomne bemærkninger besvares som anført i bilag 11. 
Sagens forløb 
06-01-2014 Magistraten 
 
Fremsendes til [adresse] Byråd med bemærkning, at Magistraten i mødet den 6. januar 2014 anbefaler, at byrådet 
tiltræder Borgmesterens Afdelings indstilling af 18. december 2013. 
 
 
Rolf Bech og rådmand Tobias Knudsen var forhindret i at deltage i sagens behandling. 
 
22-01-2014 [adresse] 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 22. januar 2014. 
 
27-01-2014 Teknisk Udvalg 
 
Sagens behandling udsat. 
 
",2014,2026-01-17,279,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
1a29c419-b5e2-4980-bc83-3577b8d6176c_44652824-7eee-4b7e-b0c6-3e38f7cd645c,"Ny etagebebyggelse i [adresse] 27 
BESLUTNING 
Britta Schou, Uffe Rasmussen, Johnnie Olesen, Birger Mortensen, Matthias Bach og Laust Jepsen 
Boe Mathiasen kunne tiltræde indstillingen i overensstemmelse med Magistratens anbefaling.  
Ørni Ravn tog forbehold med henblik på en nærmere drøftelse i byrådsgruppen  
Tilladelse til at opføre en ny bebyggelse i tre etager i [adresse] 
 
 
Aarhus Byråd 08-01-2014 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 8. januar 2014 
 
RESUMÉ 
Der er søgt om tilladelse til at opføre en ny bebyggelse i tre etager i [adresse], hvor der skal indrettes to 
lejligheder. 
 
Ejendommen er omfattet af lokalplan nr. 849. I henhold til lokalplanen kan etageantallet øges med en ekstra 
etage, hvis et konkret projekt vurderes at kunne indpasses i gadebilledet. Ansøger ønsker at udnytte denne 
mulighed. Herudover overskrider en trappeopgang byggefeltet i lokalplanen. Det ansøgte forudsætter derfor en 
dispensation fra lokalplanen.  
 
En naboorientering resulterede i indsigelser mod det ansøgte. Indsigelserne omhandler primært byggeriets 
æstetik. 
INDSTILLING 
Teknik og Miljø bemyndiges til at meddele de fornødne tilladelser. 
Sagens forløb 
11-12-2013 Borgmesterens Afdelings påtegning 
 
Fremsendes til Magistraten. 
 
 
Borgmesterens Afdeling har ingen bemærkninger til indstillingen. 
 
16-12-2013 Magistraten 
 
Fremsendes til [adresse] med bemærkning, at Magistraten i mødet den 16. december 2013 anbefaler, at 
byrådet tiltræder Magistratsafdelingen for Teknik og Miljøs indstilling af 3. december 2013. 
 
08-01-2014 Aarhus Byråd 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 8. januar 2014 
 
20-01-2014 Teknisk Udvalg 
 
Britta Schou, Uffe Rasmussen, Johnnie Olesen, Birger Mortensen, Matthias Bach og Alf Nissen 
kunne tiltræde indstillingen i overensstemmelse med Magistratens anbefaling.  
 
Ørni Ravn tog forbehold med henblik på en nærmere drøftelse i byrådsgruppen 
 
",2014,2026-01-17,270,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
1a29c419-b5e2-4980-bc83-3577b8d6176c_4fba42e2-59f8-4e15-9ade-6ce4774cddb3,"Orientering om trafikproblematikken i Lystrup 
BESLUTNING 
Udvalget blev orienteret i henhold til notat af 17. januar 2014 fra Magistratsafdelingen for Teknik og Miljø.  
 
Sagens forløb 
20-01-2014 Teknisk Udvalg 
 
Udvalget blev orienteret i henhold til notat af 17. januar 2014 fra Magistratsafdelingen for Teknik og Miljø. 
 
",2014,2026-01-17,45,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
1a29c419-b5e2-4980-bc83-3577b8d6176c_a3b1f75d-14ca-4d52-8619-448d7bad610b,"Intro til byggesager 
BESLUTNING 
Udvalget blev orienteret.  
 
Sagens forløb 
20-01-2014 Teknisk Udvalg 
 
Udvalget blev orienteret. 
 
",2014,2026-01-17,15,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
1a29c419-b5e2-4980-bc83-3577b8d6176c_c1b72f38-4aee-4f30-b6af-20546ccefeb8,"Orientering om lokalplaner på vej 
BESLUTNING 
Udvalget blev orienteret om lokalplan nr. 904, 963 og 969.  
 
Påtegning 
Ad 4: Marie Knudsen og Rousing A/S, har foretræde kl. 18.15 
Sagens forløb 
20-01-2014 Teknisk Udvalg 
 
Udvalget blev orienteret om lokalplan nr. 904, 963 og 969. 
 
",2014,2026-01-17,43,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
1a29c419-b5e2-4980-bc83-3577b8d6176c_cd09d317-c1e4-449c-8735-b7fb419f3f8e,"Eventuelt 
BESLUTNING 
Forvaltningen besvarede spørgsmål vedrørende skiltning i det offentlige rum. 
Udvalget udbad sig en status vedrørende etablering af Rema 1000 i Beder.  
 
Sagens forløb 
20-01-2014 Teknisk Udvalg 
 
Forvaltningen besvarede spørgsmål vedrørende skiltning i det offentlige rum. 
 
Udvalget udbad sig en status vedrørende etablering af Rema 1000 i Beder. 
 
",2014,2026-01-17,49,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
1a29c419-b5e2-4980-bc83-3577b8d6176c_ce7bf82b-2c21-477d-ac9d-c8ab5df6af1e,"Ny administrationsbygning i [adresse] - Projektering 
BESLUTNING 
Thea Rasmussen, Winnie Laursen, Kåre Toft, Brian Thygesen, Bøje Mortensen og Elias Schultz 
Laus Hansen kunne tiltræde indstillingen i overensstemmelse med Magistratens anbefaling.  
Benny Danielsen kunne tiltræde indstillingen men tog forbehold for den del, der handler om at gennemføre 
projektet via en aftale om et offentligt privat partnerskab (OPP-aftale).  
Rosa Brandt til ny administrationsbyggeri under Helhedsplanen for [adresse] og [adresse]. 
 
 
RESUMÉ 
Byrådets beslutning om etablering af min. 500 kommunale og i alt min. 1.000 arbejdspladser i [adresse] udgør 
en væsentlig forudsætning for realiseringen af intentionerne i Helhedsplanen for [adresse] og [adresse].  
 
Beslutningen er udmøntet i byrådets beslutning om, at Sociale Forhold og Beskæftigelses tilbud i område vest 
og de teknisk-administrative funktioner i Teknik og Miljø samles i et nyt kontordomicil i [adresse]. 
 
Projektet forudsættes gennemført via en aftale om offentligt privat partnerskab (OPP-aftale). Aftalen baseres 
enten på et [adresse], hvor [adresse] selv finansierer og ejer sin andel, eller på en klassisk 
OPP, hvor [adresse] lejer de administrative arealer, mens de kommercielle aktiviteter, der indgår i 
huset, udbydes eller drives af OPP-partneren. 
 
Afhængig af interessen i markedet vil mulighederne for en forpagtermodel med [adresse] som 
udbyder også blive undersøgt og anvendt, idet størst muligt engagement fra private partnere dog søges 
prioriteret i udgangspunktet. 
 
Kernen i OPP er en privat leverandør, der ikke blot gennemfører et byggeprojekt, men også driver bygningen 
efterfølgende. 
 
På det nuværende stade i kravspecifikation og byggeprogram er det overordentlig vanskeligt at melde præcist 
ud, hvad byggeriet vil koste. Den estimerede byggeudgift afhænger af en række parametre, herunder 
arkitektonisk ambition, ønske om fleksibilitet, energi- og bæredygtighedshensyn samt arealbehov pr. 
medarbejder. 
 
Inden beslutning om anlægsbevilling vil der blive fastlagt en endelig økonomisk ramme for udbuddet. 
 
Det foreløbige overslag over mulige udgifter til den del af byggeriet, som skal huse 900 kommunale 
medarbejdere samt disses fællesfaciliteter, er opgjort til i alt 508 mio. kr.   Det samlede finansieringsgrundlag 
er opgjort til 512 mio. kr. Der er hermed balance mellem forudsatte udgifter og indtægter.  
 
Med henblik på at forberede og gennemføre en konkurrence om et OPP-udbud for administrationsbygningen i 
[adresse] indstilles hermed bevilget 5,0 mio. kr. Beløbet forudsættes fordelt med 1,0 mio. kr. i 2013 og 4,0 mio. 
kr. i 2014. 
INDSTILLING 
At 1) Der på sektor 2.53, Ejendomme, meddeles anlægsbevilling på 5,0 mio. kr., hvoraf de 1,0 mio. kr. gives 
som rådighedsbeløb i 2013 og de 4,0 mio. kr. gives i 2014.   Finansiering sker som modpostering på 
anlægsreserven til senere udmøntning gennem den med projektet forudsatte finansiering jf. afsnit 7.At 1) Der 
på sektor 2.53, Ejendomme, meddeles anlægsbevilling på 5,0 mio. kr., hvoraf de 1,0 mio. kr. gives som 
rådighedsbeløb i 2013 og de 4,0 mio. kr. gives i 2014. 
 
Finansiering sker som modpostering på anlægsreserven til senere ud-møntning gennem den med projektet 
forudsatte finansiering jf. afsnit 7. 
Sagens forløb 
27-11-2013 Borgmesterens Afdelings påtegning 
 
Fremsendes til Magistraten. 
 
 
Borgmesterens Afdeling har ingen bemærkninger til indstillingen. 
 
 
 
02-12-2013 Magistraten 
 
Fremsendes til [adresse] med bemærkning, at Magistraten i mødet den 2. december 2013 anbefaler, at byrådet 
tiltræder Magistratsafdelingen for Teknik og Miljøs indstilling af 14. november 2013. 
 
Rådmand Margit Andresen tog forbehold. 
 
18-12-2013 [adresse] 
 
Fremsendes til Teknisk Udvalg til behandling i henhold til beslutning i byrådets møde den 18. december 2013 
 
13-01-2014 Teknisk Udvalg 
 
Sagens behandling udsat. 
 
20-01-2014 Teknisk Udvalg 
 
Thea Rasmussen, Winnie Laursen, Kåre Toft, Brian Thygesen, Bøje Mortensen og Gunner Lind 
kunne tiltræde indstillingen i overensstemmelse med Magistratens anbefaling.  
 
Benny Danielsen kunne tiltræde indstillingen men tog forbehold for den del, der handler om at gennemføre 
projektet via en aftale om et offentligt privat partnerskab (OPP-aftale). 
 
",2014,2026-01-17,588,Felt PDF,['GOVE'],False,,False,,False,,True,Presidio,['da'],
